conditionId	L1_0	L2_0
cond_il10_01	0.0	0.1
cond_il10_1	0.0	1.0
cond_il10_10	0.0	10.0
cond_il6_01	0.1	0.0
cond_il6_01_il10_01	0.1	0.1
cond_il6_01_il10_1	0.1	1.0
cond_il6_01_il10_10	0.1	10.0
cond_il6_1	1.0	0.0
cond_il6_1_il10_01	1.0	0.1
cond_il6_1_il10_1	1.0	1.0
cond_il6_1_il10_10	1.0	10.0
cond_il6_10	10.0	0.0
cond_il6_10_il10_01	10.0	0.1
cond_il6_10_il10_1	10.0	1.0
cond_il6_10_il10_10	10.0	10.0
